Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,27 00/71 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,RII,,(RII) FLIGHT CONTROL CABLES INCLUDING AUTOPILOT AND STICK PUSHER CABLES - Inspect/check. 12-A-27-00-00-00A-313A-A,AAIP,,,,,,INSPECTOR SIGNATURE REQUIRED,04/29/2024,9467.00,10347,,,,60,4800.00,,,,6,,480.00,,,,04/30/2029,,14267.00,,,,,,,,26,,37,,4116.00,,,,,,,,No,10+ Days,,04/30/2029,,,,,,,,,,RII; Inspection Program,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,21,Airframe,1847.50,,6509,,PART,None,,,HEAT EXCHANGER ECS,,8585C000-001,3919,,,,,04/27/2016,0.00,,,,0,0,3000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,3000.00,,,,,,,,,,,,1152.50,,,,,,,,No,10+ Days,,04/30/2029,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,21 CO21-03,Airframe,1847.50,,6509,,PART,Overhaul,OVERHAUL,,EFIS COOLING FAN-OVERHAUL (21-03) #2,,109-0716V03-103,15131,,,,,04/27/2016,0.00,,,,0,0,3000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,3000.00,,,,,,,,,,,,1152.50,,,,,,,,No,10+ Days,,04/30/2029,,,,,0.00,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,21 CO21-03,Airframe,1847.50,,6509,,PART,Overhaul,OVERHAUL,,EFIS COOLING FAN-OVERHAUL (21-03) #3,,109-0716V03-101,15324,,,,,04/27/2016,0.00,,,,0,0,3000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,3000.00,,,,,,,,,,,,1152.50,,,,,,,,No,10+ Days,,04/30/2029,,,,,0.00,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,21 CO21-03,Airframe,1847.50,,6509,,PART,Overhaul,OVERHAUL,,EFIS COOLING FAN-OVERHAUL (21-03)-#1,,109-0716V03-103,15136,,,,,04/27/2016,0.00,,,,0,0,3000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,3000.00,,,,,,,,,,,,1152.50,,,,,,,,No,10+ Days,,04/30/2029,,,,,0.00,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,24 CM24-07,Airframe,1847.50,,6509,,INSPECTION,,,,ELECTRICAL POWER - OPS CHECK OF GCU1 AND GCU2 OVERVOLTAGE PROTECTION CIRCUITS FOR DORMANT FAILURE - [CMR 24-07],,,,,,,P/N GCSG505-28-1,,,,,,0,0,3000.00,0,,,,,,,,,,,3000.00,,,,,,,,,,,,1152.50,,,,,,,,No,10+ Days,,04/30/2029,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,55 RIL55-01,Airframe,1847.50,,6509,,PART,None,RII,,(RII) LEFT ELEVATOR - RETIREMENT,,109-0200-02-807,GSE0016R,,,,AD 2011-27-08 DOES NOT APPLY.,04/27/2016,0.00,,,,0,0,3000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,3000.00,,,,,,,,,,,,1152.50,,,,,,,,No,10+ Days,,04/30/2029,,,,,,,,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,65 CO65-01,Airframe,1847.50,,6509,,PART,Overhaul,RII,,(RII) 90-DEGREE GEARBOX ASSEMBLY - OVERHAUL [65-01],,109-0440-01-123,TUR00373,,,,,05/22/2024,1599.00,,,,0,0,3000.00,0,0.00,0.00,0,0,60.00,0,0.00,0.00,,,3000.00,,,,,,,,,,,,1152.50,,,,,,,,No,10+ Days,,04/30/2029,97,97,97,1599.00,1599.00,1599.00,,,,RII,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.01,,3056693-01,TH09H885,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,0,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.02,,3056693-01,TH12H665,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,0,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.03,,3056693-01,TH12H670,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.04,,3056693-01,TH12H671,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.05,,3056693-01,TH12H739,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.06,,3056693-01,TH12H742,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.07,,3056693-01,TH12H743,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.08,,3056693-01,TH12H747,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.09,,3056693-01,TH12H748,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.10,,3056693-01,TH12H757,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.11,,3056693-01,TH12H763,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.12,,3056693-01,TH12H765,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.13,,3056693-01,TH12H775,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.14,,3056693-01,TH12H779,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.15,,3056693-01,TH12H781,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.16,,3056693-01,TH12H783,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.17,,3056693-01,TH13H609,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.18,,3056693-01,TH13H610,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.19,,3056693-01,TH13H611,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.20,,3056693-01,TH13H612,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.21,,3056693-01,TH13H613,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.22,,3056693-01,TH13H614,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.23,,3056693-01,TH13H622,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.24,,3056693-01,TH13H623,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.25,,3056693-01,TH13H624,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.26,,3056693-01,TH13H625,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.27,,3056693-01,TH13H626,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.28,,3056693-01,TH13H628,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.29,,3056693-01,TH15H822,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.30,,3056693-01,TH16H562,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.31,,3056693-01,TH17H257,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.32,,3056693-01,TH17H266,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.33,,3056693-01,TH17H273,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.34,,3056693-01,TH17H274,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.35,,3056693-01,TH17H277,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.36,,3056693-01,TH17H278,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.37,,3056693-01,TH17H281,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.38,,3056693-01,TH17H296,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.39,,3056693-01,TH17H298,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.40,,3056693-01,TH17H301,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.41,,3056693-01,TH17H302,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.42,,3056693-01,TH17H304,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,LIFE LIMIT,PT BLADES,2ND STAGE POWER TURBINE BLADE No.43,,3056693-01,TH17H313,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,0.00,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,72 5020,Engine 1,5002.60,5780.00,0,0.00,INSPECTION,,,,REPLACE 2ND STAGE POWER TURBINE BLADES,,,,,,,,05/07/2024,3519.80,,4034.00,,0,0,5000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,8519.80,,,,,,,,,,,,3517.20,,,,,,,,No,10+ Days,,05/20/2029,,,,,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,05 0005,Airframe,5285.60,0.00,5177,0.00,INSPECTION,,,,AIRCRAFT REGISTRATION - FAR 47.40,,,,,,,"The duration of aircraft registration certificates has been extended up to 7 years. The Registry will be issuing revised certificates in batches based on the former expiration date. For verification purposes, even though the expiration date on the registration certificate may not match the expiration date in the FAA Aircraft Registration database, any registration certificate displaying an expiration date of January 31, 2023 or later is still valid. This applies to all foreign Civil Aviation Authorities or anyone else with a verification need.",10/17/2023,3654.50,3219,,,0,84,,0,0.00,0.00,6,0,,0,0.00,0.00,05/31/2029,,,,,,,,,,27,,38,,,,,,,,,,No,10+ Days,,05/31/2029,,,,,,,,,,,
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,26 20/26,Airframe,11075.80,0.00,13609,0.00,INSPECTION,,,FIRE EXT.,FIRE EXTINGUISHER INSPECTION/RECHARGE/HYDRO TEST- 6 YEAR REF NPFA 10 chapter 7 paragraph 7.2.2,,C352,H-92102678,,,,,05/16/2023,10374.60,12714,,,,72,,,,,,,,,,,05/31/2029,,,,,,,,,,27,,38,,,,,,,,,,No,10+ Days,,05/31/2029,,,,,,,,,,,
