Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N868PE,CLASSIC AIR MEDICAL,03/26/2026,8548.00,9505,79 0060 AAIP,Engine 1,19412.30,22687.00,,,INSPECTION,,,,"OIL SYSTEM - Inspect the oil filter and the secondary screen (the coarse, hat-type screen attached to the inner end of the filter).",AAIP,,,,,,"Elements must be inspected and cleaned. Only light traces of sediment may be removed from the main filter screen. All other contamination requires the replacement of the filter
element. Any foreign material found in the main oil filter or on the chip detector should be identified before further inspection/operation (Ref. 79-20-02, Inspection/Check).",01/28/2026,19304.20,,22543.00,,,,300.00,,,,,,30.00,,,,,,19604.20,19634.20,,,,,,,,,,,191.90,221.90,,,,,,,No,10+ Days,,08/01/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,79 0070 AAIP,Engine 1,5063.40,5853.00,0,0.00,INSPECTION,,,,OIL SYSTEM - CHECK SCAVENGE OIL PUMP INLET SCREEN,AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,08/18/2025,4514.10,,5207.00,,0,0,1000.00,0,0.00,0.00,0,0,100.00,0,0.00,0.00,,,5514.10,5614.10,,,,,,,,,,,450.70,550.70,,,,,,,No,10+ Days,,08/02/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,71 0021,Engine 1,5063.40,5853.00,0,0.00,INSPECTION,,,RY0121 OH.,ENGINE - 1750 - 2000 HOUR HOT SECTION INSPECTION,,,,,,,,05/07/2024,3519.80,,4034.00,,,,2000.00,,,,,,250.00,,,,,,5519.80,5769.80,,,,,,,,,,,456.40,706.40,,,,,,,No,10+ Days,,08/04/2026,,,,,,,,,,Customer Review,00363996
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,42 STC SA01844WI.4,Airframe,11080.10,0.00,13615,0.00,INSPECTION,,ICA,,(AAIP) GSA 87 Yaw Trim Servo AP DISC/TRIM INT Switch Check,,,,,,,,10/08/2025,10954.50,13456,,,0,12,400.00,0,0.00,0.00,0,0,,0,0.00,0.00,10/08/2026,,11354.50,,,,,,,,12,,6,,274.40,,,,,,,,No,10+ Days,,08/10/2026,,,,,,,,,,ICA,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,79 0050 AAIP,Engine 1,5063.40,5853.00,0,0.00,PART,Life Limited,RII,RY0121 OH.,"(RII) ENGINE - REPLACE OIL FILTER ELEMENT - For Pre-SB14267, Pre-SB14320, and Pilatus Pre-SB79-003. 300 hours For Post-SB14267, Post-SB14320, PT6A-67P engines, and Pilatus Post-SB79-003. 900 hours",AAIP,05228-7579431AM,No Lot Number,,,,INSPECTOR SIGNATURE REQUIRED,10/02/2025,4645.50,,5362.00,,0,0,900.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,5545.50,,,,,,,,,,,,482.10,,,,,,,,No,10+ Days,,08/11/2026,,,,0.00,,,,,,RII; Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,27 50/437 AAIP,Airframe,4962.40,0.00,4686,0.00,INSPECTION,,AIRWORTHINESS,,INBOARD FLAP DRIVE ARMS - (P/N 527.52.12.153 or P/N 527.52.12.154) - Perform an in-situ inspection/check. 12-B-27-51-00-00A-313A-A,AAIP,,,,,,A 10% tolerance is applicable to the flying hour and calendar time intervals,02/25/2026,4894.10,4603,,,,12,600.00,,,,1,,60.00,,,,02/28/2027,03/28/2027,5494.10,5554.10,,,,,,,2,,11,12,531.70,591.70,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,35 20/459 AAIP,Airframe,4962.40,0.00,4686,0.00,INSPECTION,,AIRWORTHINESS,,PASSENGER OXYGEN (PLUG-IN MASK) SYSTEM (IF INSTALLED) - Perform an operational test. 600 FH 12-B-35-00-00-00A-903B-A,AAIP,,,,,,,02/25/2026,4894.10,4603,,,,,600.00,,,,,,60.00,,,,,,5494.10,5554.10,,,,,,,,,,,531.70,591.70,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,05 403A AAIP,Airframe,5368.90,0.00,5279,0.00,INSPECTION,,,,600 HOUR INSPECTION (AAIP),AAIP,,,,,,"Perform 600-Hour inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 300hr Inspection requirements.",02/10/2026,5207.50,5078,,,,,600.00,,,,,,30.00,,,,,,5807.50,5837.50,,,,,,,,,,,438.60,468.60,,,,,,,No,10+ Days,,09/02/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,05 404A AAIP,Airframe,5368.90,0.00,5279,0.00,INSPECTION,,,,600 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,,,,"Perform 600-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 300hr/12mo Inspection requirements.",02/10/2026,5207.50,5078,,,,12,600.00,,,,1,,30.00,,,,02/28/2027,03/28/2027,5807.50,5837.50,,,,,,,2,,11,12,438.60,468.60,,,,,,,No,10+ Days,,09/02/2026,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,03/26/2026,7279.20,7285,71 0031 AAIP,Engine 1,6008.00,6065.00,0,0.00,INSPECTION,,,PR0755 OH.,HOT SECTION - Examine with a borescope. In conjunction with periodic fuel nozzle leak and function tests,AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,02/06/2026,5938.00,,5986.00,,,,400.00,,,,,,40.00,,,,,,6338.00,6378.00,,,,,,,,,,,330.00,370.00,,,,,,,No,10+ Days,,09/07/2026,,,,,,,,,,,
N775CC,CLASSIC AIR MEDICAL,03/26/2026,7279.20,7285,73 1025 AAIP,Engine 1,6008.00,6065.00,0,0.00,INSPECTION,,,PR0755 OH.,LEAK TEST AND FUNCTION TEST FUEL MANIFOLD ADAPTER AND NOZZLE ASSEMBLIES,AAIP,,,,,,"1. Engines ON fuel nozzle in-situ cleaning program (Ref. 71-00-00, POWER PLANT - CLEANING, Internal Washing).
2. Engine NOT ON fuel nozzle in-situ cleaning program (Ref. 73-11-05, DUPLEX FUEL MANIFOLD - MAINTENANCE PRACTICES).",02/06/2026,5938.00,,5986.00,,,,400.00,,,,,,40.00,,,,,,6338.00,6378.00,,,,,,,,,,,330.00,370.00,,,,,,,No,10+ Days,,09/07/2026,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,03/26/2026,7279.20,7285,74 0015 AAIP,Engine 1,6008.00,6065.00,0,0.00,INSPECTION,,,PR0755 OH.,"IGNITION SYSTEM - Check the ignition exciter for installation and condition (Ref. 74-10-00, Inspection/Check).",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,02/06/2026,5938.00,,5986.00,,,,400.00,,,,,,40.00,,,,,,6338.00,6378.00,,,,,,,,,,,330.00,370.00,,,,,,,No,10+ Days,,09/07/2026,,,,,,,,,,,
N775CC,CLASSIC AIR MEDICAL,03/26/2026,7279.20,7285,74 0025 AAIP,Engine 1,6008.00,6065.00,0,0.00,INSPECTION,,,PR0755 OH.,"IGNITION SYSTEM - Check the spark igniters for cleanliness and erosion. Check their function (Ref. 74-20-00, Inspection/Check).",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,02/06/2026,5938.00,,5986.00,,,,400.00,,,,,,40.00,,,,,,6338.00,6378.00,,,,,,,,,,,330.00,370.00,,,,,,,No,10+ Days,,09/07/2026,,,,,,,,,,,
N775CC,CLASSIC AIR MEDICAL,03/26/2026,7279.20,7285,74 2010 AAIP,Engine 1,6008.00,6065.00,0,0.00,INSPECTION,,,PR0755 OH.,"IGNITION SYSTEM - Check the ignition cables for chafing, wear, and installation (Ref. 74-20-00, Inspection/Check).",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,02/06/2026,5938.00,,5986.00,,,,400.00,,,,,,40.00,,,,,,6338.00,6378.00,,,,,,,,,,,330.00,370.00,,,,,,,No,10+ Days,,09/07/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,24 30/340 AAIP,Airframe,4962.40,0.00,4686,0.00,INSPECTION,,TEST,NO. 2 BAT,LEAD ACID BATTERY - Remove and perform a capacity test 12-B-24-30-07-00A-920A-A (Batt.No.2),AAIP,RG380E/44,70037247,,,,"INITIALLY AT 1000 FH OR 12 MONTHS (INSTALLED), WHICHEVER COMES FIRST. IF CAPACITY ABOVE 90% THEN EVERY 600 FH OR 6 MONTHS. IF CAPACITY IS BETWEEN 85% AND 90% THEN EVERY 300 FH OR 3 MONTHS. IF CAPACITY IS BELOW 85% REPLACE",10/02/2025,4544.50,4195,,,0,12,1000.00,0,,,,7,30.00,,,,10/31/2026,11/07/2026,5544.50,5574.50,,,,,,,5,12,7,,582.10,612.10,,,,,,,No,10+ Days,,09/08/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/26/2026,8548.00,9505,72 5010,Engine 1,19412.30,22687.00,,,PART,Life Limited,,,ENGINE - COMPRESSOR TURBINE DISK,,3053740-01,YUAA013A863,,,,,01/18/2021,16717.60,,19121.00,,,,,,8000.00,,,,,,,,,,,,,,23035.00,,,,,,,,,,,,348.00,,,,No,10+ Days,,09/16/2026,0,0,0,3681.90,0.00,0.00,0,0,0,,00242211
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,73 1040 AAIP,Engine 1,5368.90,5279.00,0,0.00,INSPECTION,,,,"FUEL SYSTEM - CHECK FUEL PUMP FUEL INLET SCREEN FOR FOREIGN MATTER OR DISTORTION, CLEAN AND REINSTALL, OR INSTALL NEW SCREEN",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,01/23/2026,5207.50,,5078.00,,,,600.00,,,,,,60.00,,,,,,5807.50,5867.50,,,,,,,,,,,438.60,498.60,,,,,,,No,10+ Days,,09/18/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,73 1055 AAIP,Engine 1,5368.90,5279.00,0,0.00,PART,Life Limited,RII,RY0323 OH.,(RII) ENGINE - REPLACE FUEL PUMP OUTLET FILTER - AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,AAIP 72 3B2 CL,3059779-01,7366171589,,,,INSPECTOR SIGNATURE REQUIRED,01/23/2026,5207.50,,5078.00,,,,600.00,,,,,,60.00,,,,,,5807.50,5867.50,,,,,,,,,,,438.60,498.60,,,,,,,No,10+ Days,,09/18/2026,0,,,0.00,,,,,,RII; Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,28 10/306 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,FUEL CROSS VENT AND OUTWARD CHECK VALVE - Perform an operational test. 12-A-28-10-01-00A-903A-A,AAIP,,,,,,,06/02/2021,8021.40,8397,,,,,2400.00,,,,,,240.00,,,,,,10421.40,10661.40,,,,,,,,,,,270.40,510.40,,,,,,,No,10+ Days,,09/22/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,61 0045,Propeller 1,2402.70,0.00,0,0.00,INSPECTION,,,,PROPELLER - EROSION SHIELD COIN TAP TEST - composite propeller,Hartzell Doc.170 61-13-70,,,,,,REQUIRED INSPECTION ITEMS - Refer to Hartzell Propeller Inc. Composite Blade Field Maintenance and Minor Repair Manual 170 (61-13-70) for the coin-tap inspection procedure.,03/11/2026,2362.90,,,,,,600.00,,,,6,,400.00,,,,,,2962.90,3362.90,,,,,,,,,,,560.20,960.20,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N868PE,CLASSIC AIR MEDICAL,03/26/2026,8548.00,9505,42 STC SA01844WI.4,Airframe,8548.00,,9505,0.00,INSPECTION,,ICA,,(AAIP) GSA 87 Yaw Trim Servo AP DISC/TRIM INT Switch Check,,,,,,,,01/28/2026,8439.90,9361,,,0,12,400.00,0,0.00,0.00,0,0,,0,0.00,0.00,01/28/2027,,8839.90,,,,,,,,2,,10,,291.90,,,,,,,,No,10+ Days,,10/07/2026,,,,,,,,,,ICA,
N775CC,CLASSIC AIR MEDICAL,03/26/2026,7279.20,7285,24 30/491 AAIP,Airframe,7279.20,0.00,7285,0.00,PART,Overhaul,OVERHAUL,,"STARTER GENERATOR (P/N 978.91.23.407, 978.91.23.408 AND 978.91.23.409) - OVERHAUL",AAIP,23085-029,P1184,,,,PILATUS P/N: 978.91.23.408,12/06/2024,6476.00,6322,,,,,1200.00,,,,,,100.00,,,,,,7676.00,7776.00,,,,,,,,,,,396.80,496.80,,,,,,,No,10+ Days,,10/11/2026,0,0,0,0.00,0.00,0.00,0,0,0,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,79 0070 AAIP,Engine 1,9783.50,10696.00,0,0.00,INSPECTION,,,,OIL SYSTEM - CHECK SCAVENGE OIL PUMP INLET SCREEN,AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,11/21/2023,9099.50,,9828.00,,,,1000.00,,,,,,100.00,,,,,,10099.50,10199.50,,,,,,,,,,,316.00,416.00,,,,,,,No,10+ Days,,10/23/2026,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,AD 2001-25-10,Airframe,10151.00,0.00,11215,0.00,AD,,COMPLIED WITH,,AD 2001-25-10 600 HR INSPECT FLAP ACTUATOR INTERNAL GEAR SYSTEM (backlash check REF MM 12-A-27-50-03-00A-313B-A),,,,,,,,02/19/2025,9890.70,10903,,,,,600.00,,,,,,,,,,,,10490.70,,,,,,,,,,,,339.70,,,,,,,,No,10+ Days,,11/08/2026,,,,,,,,,,,
N775CC,CLASSIC AIR MEDICAL,03/26/2026,7279.20,7285,73 3020 AAIP,Engine 1,6008.00,6065.00,0,0.00,PART,Life Limited,REPLACE,PR0755 OH.,ENGINE - REPLACE P3 FILTER,,3059788-01,5598801,,,,,07/01/2025,5621.40,,5601.00,,,,900.00,,,,,,,,,,,,6521.40,,,,,,,,,,,,513.40,,,,,,,,No,10+ Days,,12/08/2026,0,,,0.00,,,,,,,
N775CC,CLASSIC AIR MEDICAL,03/26/2026,7279.20,7285,79 0050 AAIP,Engine 1,6008.00,6065.00,0,0.00,PART,Life Limited,RII,PR0755 OH.,"ENGINE - REPLACE OIL FILTER ELEMENT - For Pre-SB14267, Pre-SB14320, and Pilatus Pre-SB79-003. 300 hours For Post-SB14267, Post-SB14320, PT6A-67P engines, and Pilatus Post-SB79-003. 900 hours",AAIP,05228-7579431AM,No Lot Number,,,,INSPECTOR SIGNATURE REQUIRED,07/09/2025,5621.40,,5601.00,,,,900.00,,,,,,90.00,,,,,,6521.40,6611.40,,,,,,,,,,,513.40,603.40,,,,,,,No,10+ Days,,12/08/2026,0,,,0.00,,,,,,RII; Inspection Program,
N775CC,CLASSIC AIR MEDICAL,03/26/2026,7279.20,7285,73 1055 AAIP,Engine 1,6008.00,6065.00,0,0.00,PART,Life Limited,RII,PR0755 OH.,ENGINE - REPLACE FUEL PUMP OUTLET FILTER - AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,AAIP 72 3B2 CL,AN6235-3A,No Lot Number,,,,INSPECTOR SIGNATURE REQUIRED,02/06/2026,5938.00,,5986.00,,,,600.00,,,,,,60.00,,,,,,6538.00,6598.00,,,,,,,,,,,530.00,590.00,,,,,,,No,10+ Days,,12/16/2026,0,,,0.00,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,21 50/433 AAIP,Air Conditioner 1,1284.40,2.00,0,0.00,INSPECTION,,,,"VAPOR CYCLE COMPRESSORCONDENSER MODULE (INCLUDING MOTOR) (IF INSTALLED) - Clean, refer to the OSCMM",AAIP,,,,,,"INITIALLY AT EACH SCHEDULED INSPECTION, THEN BASED ON FIELD EXPERIENCE THE INTERVAL CAN BE ADJUSTED TO A MORE EFFECTIVE INTERVAL",08/07/2022,1050.20,,2.00,,,,500.00,,,,,,,,,,,,1550.20,,,,,,,,,,,,265.80,,,,,,,,No,10+ Days,,12/17/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/26/2026,5368.90,5279,21 50/433 AAIP,Air Conditioner 1,727.80,0.00,0,0.00,INSPECTION,,,,"VAPOR CYCLE COMPRESSORCONDENSER MODULE (INCLUDING MOTOR) (IF INSTALLED) - Clean, refer to the OSCMM",AAIP,,,,,,"INITIALLY AT EACH SCHEDULED INSPECTION, THEN BASED ON FIELD EXPERIENCE THE INTERVAL CAN BE ADJUSTED TO A MORE EFFECTIVE INTERVAL",01/14/2026,716.20,,,,,12,300.00,,,,1,,30.00,,,,01/31/2027,02/28/2027,1016.20,1046.20,,,,,,,5,,10,11,288.40,318.40,,,,,,,No,10+ Days,,01/08/2027,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/26/2026,8548.00,9505,05 404A AAIP,Airframe,8548.00,,9505,0.00,INSPECTION,,,,600 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,,,,"Perform 600-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 300hr/12mo Inspection requirements.",01/29/2026,8439.90,9361,,,,12,600.00,,,,1,,30.00,,,,01/31/2027,02/28/2027,9039.90,9069.90,,,,,,,5,,10,11,491.90,521.90,,,,,,,No,10+ Days,,01/31/2027,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/26/2026,8548.00,9505,25 STC SA00272LA.1,Airframe,8548.00,,9505,0.00,INSPECTION,,ICA,,(AAIP) ANNUAL LIFEPORT INSPECTION - Lifeport ICA Doc. no. EGR-505-12,,,,,,,LIFEPORT DOC. No.EGR-505-12,01/28/2026,8439.90,9361,,,0,12,600.00,0,0.00,0.00,1,0,10.00,0,0.00,0.00,01/31/2027,02/28/2027,9039.90,9049.90,,,,,,,5,,10,11,491.90,501.90,,,,,,,No,10+ Days,,01/31/2027,,,,,,,,,,ICA,
N868PE,CLASSIC AIR MEDICAL,03/26/2026,8548.00,9505,27 50/437  AAIP,Airframe,8548.00,,9505,0.00,INSPECTION,,AIRWORTHINESS,,INBOARD FLAP DRIVE ARMS (P/N 527.52.12.153 OR P/N 527.52.12.154) - Perform an in-situ inspection/check. 12-A-27-51-00-00A-313A-A,AAIP,,,,,,A 10% tolerance is applicable to the flying hour and calendar time intervals,01/28/2026,8439.90,9361,,,,12,600.00,,,,1,,60.00,,,,01/31/2027,02/28/2027,9039.90,9099.90,,,,,,,5,,10,11,491.90,551.90,,,,,,,No,10+ Days,,01/31/2027,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/26/2026,8548.00,9505,79 0040 AAIP,Engine 1,19412.30,22687.00,,,INSPECTION,,,,OIL SYSTEM - BRIDGE CHECK MAGNETIC CHIP DETECTOR,AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,01/28/2026,19304.20,,22543.00,,,12,600.00,,,,1,,60.00,,,,01/31/2027,02/28/2027,19904.20,19964.20,,,,,,,5,,10,11,491.90,551.90,,,,,,,No,10+ Days,,01/31/2027,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/26/2026,8548.00,9505,73 3020 AAIP,Engine 1,19412.30,22687.00,,,PART,Life Limited,REPLACE,PR0360 OH.,PNEUMATIC SYSTEM - Replace with the new filter or alternatively send the filter to an approved facility for ultrasonic cleaning and testing in accordance with engine overhaul manual.,AAIP,3038142,No Lot Number,,,,,11/18/2024,18993.10,,22121.00,,,,900.00,,,,,,90.00,,,,,,19893.10,19983.10,,,,,,,,,,,480.80,570.80,,,,,,,No,10+ Days,,02/10/2027,0,,,0.00,,,,,,,
N868PE,CLASSIC AIR MEDICAL,03/26/2026,8548.00,9505,05 403A AAIP,Airframe,8548.00,,9505,0.00,INSPECTION,,,,600 HOUR INSPECTION (AAIP),AAIP,,,,,,"Perform 600-Hour inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 300hr Inspection requirements.",01/28/2026,8439.90,9361,,,,,600.00,,,,,,30.00,,,,,,9039.90,9069.90,,,,,,,,,,,491.90,521.90,,,,,,,No,10+ Days,,02/17/2027,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/26/2026,8548.00,9505,73 1040 AAIP,Engine 1,19412.30,22687.00,,,INSPECTION,,,,"FUEL SYSTEM - CHECK FUEL PUMP FUEL INLET SCREEN FOR FOREIGN MATTER OR DISTORTION, CLEAN AND REINSTALL, OR INSTALL NEW SCREEN",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,01/28/2026,19304.20,,22543.00,,,,600.00,,,,,,60.00,,,,,,19904.20,19964.20,,,,,,,,,,,491.90,551.90,,,,,,,No,10+ Days,,02/17/2027,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/26/2026,8548.00,9505,73 1055 AAIP,Engine 1,19412.30,22687.00,,,PART,Life Limited,REPLACE,PR0360 OH.,FUEL PUMP OUTLET FILTER,AAIP,3059779-01,No Lot Number,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,12/17/2025,19304.20,,22543.00,,,,600.00,,,,,,60.00,,,,,,19904.20,19964.20,,,,,,,,,,,491.90,551.90,,,,,,,No,10+ Days,,02/17/2027,,,,0.00,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/26/2026,8548.00,9505,21 50/58,Air Conditioner 1,2204.30,0.00,0,0.00,INSPECTION,,,,COMPRESSOR/CONDENSER MODULE - MANDATORY REPLACE BRUSHES PER VENDOR DATA,REMAINING,,,,,,,08/24/2024,2045.20,,,,,,500.00,,,,,,50.00,,,,,,2545.20,2595.20,,,,,,,,,,,340.90,390.90,,,,,,,No,10+ Days,,03/02/2027,,,,,,,,,,,
N868PE,CLASSIC AIR MEDICAL,03/26/2026,8548.00,9505,21 50/58 AAIP,Air Conditioner 1,2204.30,0.00,0,0.00,INSPECTION,,,,VAPOR CYCLE COMPRESSOR MOTOR (IF INSTALLED) - Inspect/check  12-A-21-50-03-00A-313A-A,AAIP,,,,,,,08/24/2024,2045.20,,,,,,500.00,,,,,,50.00,,,,,,2545.20,2595.20,,,,,,,,,,,340.90,390.90,,,,,,,No,10+ Days,,03/02/2027,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/26/2026,8548.00,9505,21 50/59 AAIP,Air Conditioner 1,2204.30,0.00,0,0.00,INSPECTION,,,,VAPOR CYCLE COMPRESSOR MOTOR DRIVE BELT (IF INSTALLED) - Check for tension. 12-A-21-50-00-00A-903A-A or 12-A-21-50-00-00A-903B-A,AAIP,,,,,,,08/24/2024,2045.20,,,,0,0,500.00,0,0.00,0.00,0,0,50.00,0,0.00,0.00,,,2545.20,2595.20,,,,,,,,,,,340.90,390.90,,,,,,,No,10+ Days,,03/02/2027,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/26/2026,10151.00,11215,24 30/66 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,INSPECT/CHECK GENERATOR # 2 DRIVE ASSEMBLY HOUSING (POST SB 24-010 AND MSN 231-999),AAIP,,,,,,,10/21/2022,8921.30,9615,,,,,1800.00,,,,,,180.00,,,,,,10721.30,10901.30,,,,,,,,,,,570.30,750.30,,,,,,,No,10+ Days,,04/10/2027,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,03/26/2026,7279.20,7285,21 50/58 AAIP,Air Conditioner 1,1534.80,0.00,0,0.00,INSPECTION,,,,VAPOR CYCLE COMPRESSOR MOTOR (IF INSTALLED) - Inspect/check  12-A-21-50-03-00A-313A-A,AAIP,,,,,,,12/06/2024,1454.80,,,,,,500.00,,,,,,50.00,,,,,,1954.80,2004.80,,,,,,,,,,,420.00,470.00,,,,,,,No,10+ Days,,05/20/2027,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,03/26/2026,7279.20,7285,21 50/59 AAIP,Air Conditioner 1,1534.80,0.00,0,0.00,INSPECTION,,,,VAPOR CYCLE COMPRESSOR MOTOR DRIVE BELT (IF INSTALLED) - Check for tension. 12-A-21-50-00-00A-903A-A or 12-A-21-50-00-00A-903B-A,AAIP,,,,,,,12/06/2024,1454.80,,,,,,500.00,,,,,,50.00,,,,,,1954.80,2004.80,,,,,,,,,,,420.00,470.00,,,,,,,No,10+ Days,,05/20/2027,,,,,,,,,,Inspection Program,
