Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,73 1100 AAIP,Engine 1,19632.00,22971.00,0,0.00,INSPECTION,,,PR0360 OH.,PNEUMATIC SYSTEM - Clean the filter.,AAIP,,,,,,Filter contamination is greatly influenced by particular operating conditions and the environment. Inspection intervals may be modified accordingly,07/21/2026,19632.00,,22971.00,,,,300.00,,,,,,30.00,,,,,,19932.00,19962.00,,,,,,,,,,,300.00,330.00,,,,,,,No,10+ Days,,12/03/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,73 3070 AAIP,Engine 1,19632.00,22971.00,0,0.00,INSPECTION,,,,"PNEUMATIC SYSTEM - For Post-SB14054 and PT6A-67P engines, clean and inspect the P3 filter drain valve housing assembly.",AAIP,,,,,,,07/21/2026,19632.00,,22971.00,,,,300.00,,,,,,30.00,,,,,,19932.00,19962.00,,,,,,,,,,,300.00,330.00,,,,,,,No,10+ Days,,12/03/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,79 0060 AAIP,Engine 1,19632.00,22971.00,0,0.00,INSPECTION,,,,"OIL SYSTEM - Inspect the oil filter and the secondary screen (the coarse, hat-type screen attached to the inner end of the filter).",AAIP,,,,,,"Elements must be inspected and cleaned. Only light traces of sediment may be removed from the main filter screen. All other contamination requires the replacement of the filter
element. Any foreign material found in the main oil filter or on the chip detector should be identified before further inspection/operation (Ref. 79-20-02, Inspection/Check).",07/21/2026,19632.00,,22971.00,,,,300.00,,,,,,30.00,,,,,,19932.00,19962.00,,,,,,,,,,,300.00,330.00,,,,,,,No,10+ Days,,12/03/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,61 10/37 AAIP,Propeller 1,6897.20,250.00,0,0.00,INSPECTION,,OVERHAUL,,PROPELLER - OVERHAUL - HC-E4A-3D - SN: KX776 - 4 BLADES ALUMINIUM,,,,,,,,12/16/2020,3401.60,,,,0,72,4000.00,0,0.00,0.00,6,0,400.00,0,0.00,0.00,12/16/2026,06/16/2027,7401.60,7801.60,,,,,,,23,,4,10,504.40,904.40,,,,,,,No,10+ Days,,12/16/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,79 0070 AAIP,Engine 1,5679.80,5657.00,0,0.00,INSPECTION,,,,OIL SYSTEM - CHECK SCAVENGE OIL PUMP INLET SCREEN,AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,01/28/2026,5207.50,,5078.00,,,,1000.00,,,,,,100.00,,,,,,6207.50,6307.50,,,,,,,,,,,527.70,627.70,,,,,,,No,10+ Days,,12/21/2026,,,,,,,,,,Inspection Program,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,24 30/491 AAIP,Airframe,7426.00,0.00,7468,0.00,PART,Overhaul,RII,,"(RII) STARTER GENERATOR (P/N 978.91.23.407, 978.91.23.408 AND 978.91.23.409) - OVERHAUL",AAIP,23085-029,P1184,,,,PILATUS P/N: 978.91.23.408,12/06/2024,6476.00,6322,,,,,1200.00,,,,,,100.00,,,,,,7676.00,7776.00,,,,,,,,,,,250.00,350.00,,,,,,,No,10+ Days,,01/06/2027,0,0,0,0.00,0.00,0.00,0,0,0,RII; Inspection Program,
N241H,CLASSIC AIR MEDICAL,07/22/2026,11169.00,13716,79 0070 AAIP,Engine 1,6959.40,6902.00,0,0.00,INSPECTION,,,,OIL SYSTEM - CHECK SCAVENGE OIL PUMP INLET SCREEN,AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,09/10/2024,6265.10,,6075.00,,,,1000.00,,,,,,100.00,,,,,,7265.10,7365.10,,,,,,,,,,,305.70,405.70,,,,,,,No,10+ Days,,01/14/2027,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,07/21/2026,5170.40,4923,24 30/493 AAIP,Airframe,5170.40,0.00,4923,0.00,PART,Overhaul,RII,,"(RII) NO. 2 STARTER GENERATOR (P/N 978.91.23.407, 978.91.23.408 AND 978.91.23.409) - OVERHAUL",AAIP,23085-031(MOD A),P4060,,,,,10/02/2025,4544.50,4195,,,,,1200.00,,,,,,120.00,,,,,,5744.50,5864.50,,,,,,,,,,,574.10,694.10,,,,,,,No,10+ Days,,01/16/2027,0,0,,0.00,0.00,,0,0,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,74 0015 AAIP,Engine 1,19632.00,22971.00,0,0.00,INSPECTION,,,PR0360 OH.,"IGNITION SYSTEM - Check the ignition exciter for installation and condition (Ref. 74-10-00, Inspection/Check).",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,07/21/2026,19632.00,,22971.00,,,,400.00,,,,,,40.00,,,,,,20032.00,20072.00,,,,,,,,,,,400.00,440.00,,,,,,,No,10+ Days,,01/17/2027,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,74 2010 AAIP,Engine 1,19632.00,22971.00,0,0.00,INSPECTION,,,PR0360 OH.,"IGNITION SYSTEM - Check the ignition cables for chafing, wear, and installation (Ref. 74-20-00, Inspection/Check).",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,07/21/2026,19632.00,,22971.00,,,,400.00,,,,,,40.00,,,,,,20032.00,20072.00,,,,,,,,,,,400.00,440.00,,,,,,,No,10+ Days,,01/17/2027,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,28 10/306 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,FUEL CROSS VENT AND OUTWARD CHECK VALVE - Perform an operational test. 12-A-28-10-01-00A-903A-A,AAIP,,,,,,,06/02/2021,8021.40,8397,,,,,2400.00,,,,,,240.00,,,,,,10421.40,10661.40,,,,,,,,,,,270.40,510.40,,,,,,,No,10+ Days,,01/19/2027,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,07/21/2026,5170.40,4923,05 403A AAIP,Airframe,5170.40,0.00,4923,0.00,INSPECTION,,,,600 HOUR INSPECTION (AAIP),AAIP,,,,,,"Perform 600-Hour inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 300hr Inspection requirements.",06/24/2026,5170.40,4923,,,,,600.00,,,,,,30.00,,,,,,5770.40,5800.40,,,,,,,,,,,600.00,630.00,,,,,,,No,10+ Days,,01/24/2027,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,07/21/2026,5170.40,4923,73 1040 AAIP,Engine 1,5271.40,6090.00,0,0.00,INSPECTION,,,,"FUEL SYSTEM - CHECK FUEL PUMP FUEL INLET SCREEN FOR FOREIGN MATTER OR DISTORTION, CLEAN AND REINSTALL, OR INSTALL NEW SCREEN",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,05/29/2026,5271.40,,6090.00,,0,0,600.00,0,0.00,0.00,0,0,60.00,0,0.00,0.00,,,5871.40,5931.40,,,,,,,,,,,600.00,660.00,,,,,,,No,10+ Days,,01/24/2027,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,07/21/2026,5170.40,4923,73 1055 AAIP,Engine 1,5271.40,6090.00,0,0.00,PART,Life Limited,RII,RY0121 OH.,(RII) ENGINE - REPLACE FUEL PUMP OUTLET FILTER - AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,AAIP,3059779-01,No Lot Number,,,,INSPECTOR SIGNATURE REQUIRED,05/29/2026,5271.40,,6090.00,,0,0,600.00,0,0.00,0.00,0,0,60.00,0,0.00,0.00,,,5871.40,5931.40,,,,,,,,,,,600.00,660.00,,,,,,,No,10+ Days,,01/24/2027,0,,,0.00,,,,,,RII,
N207NX,CLASSIC AIR MEDICAL,07/21/2026,5170.40,4923,79 0040 AAIP,Engine 1,5271.40,6090.00,0,0.00,INSPECTION,,,,OIL SYSTEM - BRIDGE CHECK MAGNETIC CHIP DETECTOR - ACCESSORY GEARBOX ASSEMBLY (PT6A-67P),,,,,,,,06/17/2026,5271.40,,6090.00,,0,12,600.00,0,0.00,0.00,1,0,600.00,0,0.00,0.00,06/30/2027,07/30/2027,5871.40,6471.40,,,,,,,7,,11,12,600.00,1200.00,,,,,,,No,10+ Days,,01/24/2027,,,,,,,,,,,
N207NX,CLASSIC AIR MEDICAL,07/21/2026,5170.40,4923,79 0040 AAIP,Engine 1,5271.40,6090.00,0,0.00,INSPECTION,,,,OIL SYSTEM - BRIDGE CHECK MAGNETIC CHIP DETECTOR - REDUCTION GEARBOX (PT6A-67P),AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,06/17/2026,5271.40,,6090.00,,,12,600.00,,,,1,,60.00,,,,06/30/2027,07/30/2027,5871.40,5931.40,,,,,,,7,,11,12,600.00,660.00,,,,,,,No,10+ Days,,01/24/2027,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,07/22/2026,11169.00,13716,42 STC SA01844WI.4,Airframe,11169.00,0.00,13716,0.00,INSPECTION,,ICA,,(AAIP) GARMIN GSA 87 Yaw Trim Servo AP DISC/TRIM INT Switch Check,,,,,,,,06/25/2026,11094.30,13631,,,0,12,400.00,0,0.00,0.00,0,0,,0,0.00,0.00,06/25/2027,,11494.30,,,,,,,,2,,11,,325.30,,,,,,,,No,10+ Days,,01/25/2027,,,,,,,,,,ICA,
N241H,CLASSIC AIR MEDICAL,07/22/2026,11169.00,13716,71 0031 AAIP,Engine 1,6959.40,6902.00,0,0.00,INSPECTION,,,PR0679 OH.,HOT SECTION - Examine with a borescope. In conjunction with periodic fuel nozzle leak and function tests,AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,11/26/2025,6884.70,,6816.00,,,,400.00,,,,,,40.00,,,,,,7284.70,7324.70,,,,,,,,,,,325.30,365.30,,,,,,,No,10+ Days,,01/25/2027,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,07/22/2026,11169.00,13716,73 1025 AAIP,Engine 1,6959.40,6902.00,0,0.00,INSPECTION,,,PR0679 OH.,LEAK TEST AND FUNCTION TEST FUEL MANIFOLD ADAPTER AND NOZZLE ASSEMBLIES,AAIP,,,,,,"1. Engines ON fuel nozzle in-situ cleaning program (Ref. 71-00-00, POWER PLANT - CLEANING, Internal Washing).
2. Engine NOT ON fuel nozzle in-situ cleaning program (Ref. 73-11-05, DUPLEX FUEL MANIFOLD - MAINTENANCE PRACTICES).",11/26/2025,6884.70,,6816.00,,,,400.00,,,,,,40.00,,,,,,7284.70,7324.70,,,,,,,,,,,325.30,365.30,,,,,,,No,10+ Days,,01/25/2027,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,07/22/2026,11169.00,13716,74 0015 AAIP,Engine 1,6959.40,6902.00,0,0.00,INSPECTION,,,PR0679 OH.,"IGNITION SYSTEM - Check the ignition exciter for installation and condition (Ref. 74-10-00, Inspection/Check).",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,05/05/2026,6884.70,,6816.00,,,,400.00,,,,,,40.00,,,,,,7284.70,7324.70,,,,,,,,,,,325.30,365.30,,,,,,,No,10+ Days,,01/25/2027,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,07/22/2026,11169.00,13716,74 0025 AAIP,Engine 1,6959.40,6902.00,0,0.00,INSPECTION,,,PR0679 OH.,"IGNITION SYSTEM - Check the spark igniters for cleanliness and erosion. Check their function (Ref. 74-20-00, Inspection/Check).",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,05/05/2026,6884.70,,6816.00,,,,400.00,,,,,,40.00,,,,,,7284.70,7324.70,,,,,,,,,,,325.30,365.30,,,,,,,No,10+ Days,,01/25/2027,,,,,,,,,,Inspection Program,
N241H,CLASSIC AIR MEDICAL,07/22/2026,11169.00,13716,74 2010 AAIP,Engine 1,6959.40,6902.00,0,0.00,INSPECTION,,,PR0679 OH.,"IGNITION SYSTEM - Check the ignition cables for chafing, wear, and installation (Ref. 74-20-00, Inspection/Check).",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,04/16/2026,6884.70,,6816.00,,,,400.00,,,,,,40.00,,,,,,7284.70,7324.70,,,,,,,,,,,325.30,365.30,,,,,,,No,10+ Days,,01/25/2027,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,21 50/433 AAIP,Air Conditioner 1,825.30,0.00,0,0.00,INSPECTION,,,,"VAPOR CYCLE COMPRESSORCONDENSER MODULE (INCLUDING MOTOR) (IF INSTALLED) - Clean, refer to the OSCMM",AAIP,,,,,,"INITIALLY AT EACH SCHEDULED INSPECTION, THEN BASED ON FIELD EXPERIENCE THE INTERVAL CAN BE ADJUSTED TO A MORE EFFECTIVE INTERVAL",01/14/2026,716.20,,,,,12,300.00,,,,1,,30.00,,,,01/31/2027,02/28/2027,1016.20,1046.20,,,,,,,8,,6,7,190.90,220.90,,,,,,,No,10+ Days,,01/30/2027,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,61 00/456 AAIP,Propeller 1,2391.10,0.00,0,0.00,INSPECTION,,,,FOUR (4) -BLADED ALUMINIUM PROPELLER SN: KX1304 - Refer to the Hartzell Owner’s Manual 149 - Periodic Inspections and Maintenance and AAIP 300-hr/12-mo Inspection.,AAIP,,,,,,,03/30/2026,2391.10,,,,0,12,300.00,0,0.00,0.00,1,,30.00,0,0.00,0.00,03/31/2027,04/30/2027,2691.10,2721.10,,,,,,,8,,8,9,300.00,330.00,,,,,,,No,10+ Days,,02/08/2027,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,42 STC SA01844WI.2,Airframe,8767.70,0.00,9789,0.00,INSPECTION,,ICA,,(AAIP) GARMIN GSM 86 Servo Gear Box Slip Clutch Torque Check,AAIP,,,,,,ICA GARMIN GFC 600 AFCS PART AML STC MM DOC.No. 190-01938-00 for latest revision see Task Card.,12/01/2022,6219.40,6419,,,0,0,3000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,9219.40,,,,,,,,,,,,451.70,,,,,,,,No,10+ Days,,02/09/2027,,,,,,,,,,ICA,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,79 0070 AAIP,Engine 1,9783.50,10696.00,0,0.00,INSPECTION,,,,OIL SYSTEM - CHECK SCAVENGE OIL PUMP INLET SCREEN,AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,11/21/2023,9099.50,,9828.00,,,,1000.00,,,,,,100.00,,,,,,10099.50,10199.50,,,,,,,,,,,316.00,416.00,,,,,,,No,10+ Days,,02/19/2027,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,SL HC-30-295 R3,Propeller 1,6897.20,250.00,0,0.00,SB,,,,"PROPELLER - DE-ICE: HARTZELL DE-ICE WIRE HARNESS AND DE-ICE BOOT FOR PILATUS PC-12, SERVICE LETTER",,,,,,,,10/16/2021,3402.40,,248.00,,,72,4000.00,,,,,,,,,,10/16/2027,,7402.40,,,,,,,,23,,14,,505.20,,,,,,,,No,10+ Days,,03/05/2027,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,AD 2001-25-10,Airframe,10151.00,0.00,11215,0.00,AD,,COMPLIED WITH,,AD 2001-25-10 600 HR INSPECT FLAP ACTUATOR INTERNAL GEAR SYSTEM (backlash check REF MM 12-A-27-50-03-00A-313B-A),,,,,,,,02/19/2025,9890.70,10903,,,,,600.00,,,,,,,,,,,,10490.70,,,,,,,,,,,,339.70,,,,,,,,No,10+ Days,,03/07/2027,,,,,,,,,,,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,24 30/66 AAIP,Airframe,8767.70,0.00,9789,0.00,INSPECTION,,,,INSPECT/CHECK GENERATOR # 2 DRIVE ASSEMBLY HOUSING (POST SB 24-010 AND MSN 231-999),AAIP,,,,,,,01/19/2024,7498.20,8089,,,,,1800.00,,,,,,100.00,,,,,,9298.20,9398.20,,,,,,,,,,,530.50,630.50,,,,,,,No,10+ Days,,03/16/2027,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,21 50/58,Air Conditioner 1,2308.90,0.00,0,0.00,INSPECTION,,,,COMPRESSOR/CONDENSER MODULE - MANDATORY REPLACE BRUSHES PER VENDOR DATA,REMAINING,,,,,,,08/24/2024,2045.20,,,,,,500.00,,,,,,50.00,,,,,,2545.20,2595.20,,,,,,,,,,,236.30,286.30,,,,,,,No,10+ Days,,03/16/2027,,,,,,,,,,,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,73 3020 AAIP,Engine 1,6154.80,6248.00,0,0.00,PART,Life Limited,RII,PR0755 OH.,(RII) ENGINE - REPLACE P3 FILTER,,3059788-01,5598801,,,,,07/01/2025,5621.40,,5601.00,,,,900.00,,,,,,,,,,,,6521.40,,,,,,,,,,,,366.60,,,,,,,,No,10+ Days,,03/25/2027,0,,,0.00,,,,,,RII,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,79 0050 AAIP,Engine 1,6154.80,6248.00,0,0.00,PART,Life Limited,RII,PR0755 OH.,"(RII) ENGINE - REPLACE OIL FILTER ELEMENT - For Pre-SB14267, Pre-SB14320, and Pilatus Pre-SB79-003. 300 hours For Post-SB14267, Post-SB14320, PT6A-67P engines, and Pilatus Post-SB79-003. 900 hours",AAIP,05228-7579431AM,No Lot Number,,,,INSPECTOR SIGNATURE REQUIRED,07/09/2025,5621.40,,5601.00,,,,900.00,,,,,,90.00,,,,,,6521.40,6611.40,,,,,,,,,,,366.60,456.60,,,,,,,No,10+ Days,,03/25/2027,0,,,0.00,,,,,,RII; Inspection Program,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,24 30/491 AAIP,Airframe,8767.70,0.00,9789,0.00,PART,Overhaul,RII,,"(RII) STARTER GENERATOR (P/N 978.91.23.407, 978.91.23.408 AND 978.91.23.409) - OVERHAUL",AAIP,23085-029,96032,,,,"P/N 978.91.23.407, 978.91.23.408 AND 978.91.23.409 AT 1200H",11/18/2024,8128.80,8939,,,,,1200.00,,0.00,0.00,0,0,120.00,0,0.00,0.00,,,9328.80,9448.80,,,,,,,,,,,561.10,681.10,,,,,,,No,10+ Days,,03/29/2027,,,,,0.00,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,79 0050 AAIP,Engine 1,19632.00,22971.00,0,0.00,PART,Life Limited,RII,PR0360 OH.,"(RII) ENGINE - REPLACE OIL FILTER ELEMENT - For Pre-SB14267, Pre-SB14320, and Pilatus Pre-SB79-003. 300 hours For Post-SB14267, Post-SB14320, PT6A-67P engines, and Pilatus Post-SB79-003. 900 hours",AAIP,05228-7579431AM,No Lot Number,,,,"For Pre-SB14267, Pre-SB14320, and Pilatus Pre-SB79-003. 300 hours For Post-SB14267, Post-SB14320, PT6A-67P engines, and Pilatus Post-SB79-003. 900 hours",01/28/2026,19304.20,,22543.00,,,,900.00,,,,,,90.00,,,,,,20204.20,20294.20,,,,,,,,,,,572.20,662.20,,,,,,,No,10+ Days,,04/03/2027,,,,0.00,,,,,,RII; Inspection Program,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,73 1055 AAIP,Engine 1,6154.80,6248.00,0,0.00,PART,Life Limited,RII,PR0755 OH.,(RII) ENGINE - REPLACE FUEL PUMP OUTLET FILTER - AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,AAIP 72 3B2 CL,AN6235-3A,No Lot Number,,,,INSPECTOR SIGNATURE REQUIRED,02/06/2026,5938.00,,5986.00,,,,600.00,,,,,,60.00,,,,,,6538.00,6598.00,,,,,,,,,,,383.20,443.20,,,,,,,No,10+ Days,,04/05/2027,0,,,0.00,,,,,,RII,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,79 0070 AAIP,Engine 1,19632.00,22971.00,0,0.00,INSPECTION,,,,OIL SYSTEM - CHECK SCAVENGE OIL PUMP INLET SCREEN,AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,09/13/2025,19214.20,,22416.00,,,,1000.00,,,,,,100.00,,,,,,20214.20,20314.20,,,,,,,,,,,582.20,682.20,,,,,,,No,10+ Days,,04/08/2027,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,61 2010,Engine 1,19632.00,22971.00,0,0.00,PART,Overhaul,RII,PR0360 OH.,(RII) ENGINE - PROPELLER GOVERNOR,P&W SB14603,8210-137H,14308946,,,,"The engine accessories that follow can operate to the engine TBO (basic or
extended, as applicable) plus 500 hours. All other accessories may be operated to the
engine TBO.
FCU See Note 2
Fuel Heater
Propeller Governor
Overspeed Governor (For the PT6A-67B and PT6A-67P engines only)
Overtorque Limiter (where applicable)
Ignition Exciter
Compressor Bleed Valve
Flow Divider/Starting Control Installation
Fuel Pump (Argo-Tech only)",01/18/2021,16717.60,,19121.00,,,,3500.00,,,,,,500.00,,,,,,20217.60,20717.60,,,,,,,,,,,585.60,1085.60,,,,,,,No,10+ Days,,04/09/2027,0,0,0,0.00,0.00,0.00,0,0,0,RII,00242211
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,61 2020,Engine 1,19632.00,22971.00,0,0.00,PART,Overhaul,RII,PR0360 OH.,(RII) ENGINE - OVERSPEED GOVERNOR,P&W SB14603,210949C,13042155,,,,"The engine accessories that follow can operate to the engine TBO (basic or
extended, as applicable) plus 500 hours. All other accessories may be operated to the
engine TBO.
FCU See Note 2
Fuel Heater
Propeller Governor
Overspeed Governor (For the PT6A-67B and PT6A-67P engines only)
Overtorque Limiter (where applicable)
Ignition Exciter
Compressor Bleed Valve
Flow Divider/Starting Control Installation
Fuel Pump (Argo-Tech only)",01/18/2021,16717.60,,19121.00,,,,3500.00,,,,,,500.00,,,,,,20217.60,20717.60,,,,,,,,,,,585.60,1085.60,,,,,,,No,10+ Days,,04/09/2027,0,0,0,0.00,0.00,0.00,0,0,0,RII,00242211
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,71 0041 AAIP,Engine 1,19632.00,22971.00,0,0.00,INSPECTION,,,PR0360 OH.,ENGINE - INSPECT POWER TURBINE BLADES,AAIP,,,,,,"For Pre-SB14172 blades with more than 1,500 hrs. since new (Ref. 72-00-00, In-service Inspection, Para. 10.H.(2)) Inspect every 200 hours • For Post-SB14172 and Pre-SB14369 or Pre-SB14386 blades with more than 4,000hrs. since new (Ref. 72-00-00, In-service Inspection, Para. 10.H.(2)) Inspect every 300 hours",01/18/2021,16717.60,,19121.00,,,,3500.00,,,,,,500.00,,,,,,20217.60,20717.60,,,,,,,,,,,585.60,1085.60,,,,,,,No,10+ Days,,04/09/2027,0,0,0,0.00,0.00,0.00,0,0,0,,00242211
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,72 00/39 AAIP,Engine 1,19632.00,22971.00,0,0.00,INSPECTION,,OVERHAUL,,ENGINE - OVERHAUL PT6A-67B - SN: PCE-PR0360 - Approved TBO Extension 500hr indicated as allowable tolerance in item information,SB 14603,,,,,,"See attached FAA TBO extension letter. Approved TBO Extension by 500 hour from 3500 to 4000, or 12 years whichever occurs first",01/18/2021,16717.60,,19121.00,,0,144,3500.00,0,0.00,0.00,0,0,500.00,0,0.00,0.00,01/18/2033,,20217.60,20717.60,,,,,,,26,,77,,585.60,1085.60,,,,,,,No,10+ Days,,04/09/2027,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,72 2020,Engine 1,19632.00,22971.00,0,0.00,PART,Overhaul,,PR0360 OH.,THERMOSTATIC BYPASS,,3036946,414,,,,,01/18/2021,16717.60,,19121.00,,,,3500.00,,,,,,500.00,,,,,,20217.60,20717.60,,,,,,,,,,,585.60,1085.60,,,,,,,No,10+ Days,,04/09/2027,0,0,0,0.00,0.00,0.00,0,0,0,,00242211
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,73 1030,Engine 1,19632.00,22971.00,0,0.00,PART,Overhaul,,PR0360 OH.,ENGINE - OVERTORQUE LIMITER,P&W SB14603,3244882-2,C50408,,,,"The engine accessories that follow can operate to the engine TBO (basic or
extended, as applicable) plus 500 hours. All other accessories may be operated to the
engine TBO.
FCU See Note 2
Fuel Heater
Propeller Governor
Overspeed Governor (For the PT6A-67B and PT6A-67P engines only)
Overtorque Limiter (where applicable)
Ignition Exciter
Compressor Bleed Valve
Flow Divider/Starting Control Installation
Fuel Pump (Argo-Tech only)",01/18/2021,16717.60,,19121.00,,,,3500.00,,,,,,500.00,,,,,,20217.60,20717.60,,,,,,,,,,,585.60,1085.60,,,,,,,No,10+ Days,,04/09/2027,0,0,0,0.00,0.00,0.00,0,0,0,,00242211
